sk_d_disciplina,cod_Disciplina,disciplina
6eec152dbb5e0140d758591a89940404962fdc0a1bd3fbdc4fd175ee579aa0d6,INW122,Alimentação e Saúde
5aadb903de2e6f2c8bd180bf3421660f05243e0d5832170a32b97dab8dd435dc,INW124,Produtos de Origem Vegetal II
1bd8d112f4a1d475f84e01c693a6f635c679136366d9d2c66b37e68cce4388f8,INW232,Produtos de Origem Animal II
e699fecd9bd45664bed90a09f75166efcd7a5fdaf9f8a88262eb054542fc9e5b,INW235,Fund Gestão Contáb Financeira
4fa6cb43597abf84bea29e930138237b396b63636bac947b481581d33ba96f47,INW362,Gestão Eventos Gastronômicos
2f23059ee9de7e4899e8544d41cc22bfca0a3d887c2fbe81178f7196a40d0f83,NPN120,Bases Moleculares Gastronomia
f59f9da79df8e0dfc8662839cbd14a27547101ef4701f24033776a6d638e34c8,COP351,Empreend Organiz Sustentáveis
c613c47ad760dc5d02e5b11279411a4bdbcaa4357718e1786fb080cee308ff94,INW230,Gastronomia e Hospitalidade
fd1bef3993bd7db0ecdc40cfa23de97d479465fcb968ab7467afb89df60c9c68,INW231,Alimentação e Sustentabilidade
94fc35fe1f2f117f79d566d6e742352e44e850d4fc367fc0bbe0b308b23a4121,INW233,Culin Regional Brasileira I
b88af5aaeaf838f9d726aa5f95d28973207491e1ab06db94c0a5363ea62b5ce2,INW234,Culinária Francesa
426eb6ebb90925574a04322a390c0e89c65fed4343cc6c29529f5b30922cd363,INW237,Iniciação Científica I
fb59161a35090a8b2b80fdb78de2bd7c4317a92830fe4dab58b907dee673f087,INW240,Panificação e Massas
fa074d5d73ae938f638c9d5165864b6b228c571e357deffd55f0e6c284bed5a2,INW243,Gestão Estratégica de Pessoas
9c37652d34f2de624fe9539bab57a0d46bf2c246b47a53b12cf89915a23b9a9d,COP244,Fundam de Marketing e Serviços
474a210a6334d780edcf90345feedadc2355836b929530fb4785b9dc41f8f52e,COP350,Logística de Abastecimento
ee40b20c21cac691e3cf43e977fd89a550fa7961b5d5663c0803522636614444,INW241,Culin Regional Brasileira II
b7b608ac8935b98ada6675be751a71fcde3f0236b2ec7bfd665b0af59e2f29e8,INW242,Culinária do Mediterrâneo
75ccb0392d2f4374ef23aead58efa78dbd4af6d265a363b0998ad355028036c0,INW244,Gestão Cont e Financ Unid Gast
10c5a8ffe515b29039a68295e916c5fcbeb2a4218a9bb48d25d86384bb40fb3c,INW245,Iniciação Científica II
fcce6ce9b07b8eec84e3780c0b0bd1f08de11f8f4b96e5e8b3e6540f91b121b9,INW001,Est Casos Suces Empr Gastronôm
34344c9a437bded67c62df97706049060eaeb6bf62c80eece8355990bbaef387,INW360,Políticas de Alim e Saúde
a65a2f25e9e713e50d6082965dd780429c8a65eeb746afb6ac8c7d1febc5dd9f,INW471,Tópicos Avançados Gastronomia
12e2494a8884203a529873be7949c59568fa2114f1e7e743dd0ef5fa2b756b96,INWZ60,Iniciação à Extensão
869cacfddb6961238229667c6c24b6e872a9210d74cbc671166ecb36bc9e0c44,INW005,Sustentab Produção Refeições
7df2e2a7e8c6991f014bad754f64dd53541a85469a3c8ed2c7f2568c8ec8aacd,INW016,Comportamento Prát Alimentares
8adacf6f6d80f8857e5c6de9f349945affd44dea780dd79442b412e5550e01d4,INW363,Legisl Empreend Gastronômicos
6c156993a049f1703ee2a342035ad24815182391050ad58e62fd25fec42cc6ea,BAV369,Met Percep Visual Gastronomia
fea2f3b50cbc7316858feb7304ae5bf0ea0aff992957f201ec96ae32a1df1756,INW354,Dinâmica Oper em Unid Gastron
8e640b5ab94d16da9ab129ea1aab7c122ff3d27c1432e1242f85186227f61358,INW361,Gastronomia Grupos Específicos
3c3691e301f23a4adf3e967d1c4b62cb09165d390bd2f3e8caf1d209d3cdcb34,INW370,Confeitaria Teo
a258d660994dd1cccb31088d3cbcf5ffef8752af2e9a5e6255250ed3e4def20b,INW372,Culinária das Américas Teo
7b2e1009c8d870ba9d999441406a9d23a0bc35e3477b5138ea81396786b1dcb6,INW374,Culinária Asiática Teo
a6fe22bca7c6914744565189c1510505436a61f7d2b4afe66b20e3370ef84954,INW376,"Cafés, Bares e Bebidas Teo"
e03c086c4ff579bcafdb3aeab54f9263f949304c82f08ed7b285c039d5c98b40,INW472,Diretr Elab Trab Concl Curso
1ba325c4bd140a966dddd60db674eb37f421ee5083ddc1f048f7c36b0a5d844f,INW019,Modelagem de Negócios
bc3a51feb634c5ebe5dd7e962d057c6aeab80474055374c74cce459dff0c64a3,INW364,Plano Negóc Empreend Gastronôm
aea1a48736f01a58f9d1084eb7e7f6bf72cb170bb21eafeeb3eef463ea59d553,INW375,Culinária Asiática Exp
431f6cdc3629834c04eab2a1b8554abd82566d14b05d323ffeeda96878430c93,INW377,"Cafés, Bares e Bebidas Exp"
8efb549f83e8f7b8869a155c6459d58078f5cf8ec79550b77690db688fed6e37,INW373,Culinária das Américas Exp
48e985795d7455782cb62a2378becc72a030f274b5aa554deffe2c4680f87061,INW712,Consumo e Prática Alimentar
b2a1724fda1e443a92da252a08beb9d37d0c8ff430a44535da0b9250839681f6,ODWZ05,Ativ Curricular Extensão V
0de0ff03a3a64fdd10b499c776564d6d26435130c500d6076d55fc2c9d346038,MAB610,Computação Algébrica II
8f8f8a285c30aa12c9cb55aa69dcb6fbf130c95b2c0ea4f65f8b51a0047ba533,BAH479,Ética e Estética da Cr
f379c46d569c902027c8a4daacd8923c9e453ddd720a46161ecacb3cb6d5e753,ICP006,Internet das Coisas I
1c7529d3f707183da5c54ee3232e12c20bb64d56e6f9fc9f99a0fd7f96b05542,ICPX02,Projeto Final de Curso
518ee4bf8504367dc575258e7b9618c8396a76663c42d7957b77b3cad4f6c1f6,EEN200,Introducao a Eng Naval
aca0bbfc3c55d85d155df6bba1e5a44cfeb1be9bc716563cf381adeb9d18b81c,EEN654,Introd Eng Meio Amb Marinho
540369260a4994679a9ad2fbd6566bb4f61e1f6918198b7ccd7b4c55fd75a813,EEW120,Introd Termodin e Mec Fluidos
3d2f1aac50b3a936c81b1a54dda0d2ddce8dce1fd2dfabfcd1f34c0ba56ed624,ICP242,Computação III
91328d55d911b48ca9ef90631b37d1cb1c2dcc9a9d7e705217f8f5b5685818c6,EET313,Fisico-quimica I
e8b70b181335451e6095537cc54dd08a6bda12ee4854c0192d8f71276ecd4c06,EET103,Top Esp em Metalurgia Fisica
9f72f220a5e84db095aa80eac9fb83a35bd3f8faf60af5de2abdc21ae28c4f97,EET240,Cristalografia e Difracao
125be24025f3f95a6018c1d0be00b40cccb95a49aee7bc4edad0042875081a94,EET350,Quimica de Polimeros
3cd19c1c2a1270201f12c9c89ad36821d50f1f794e2edee80c6d6be5ac2f02dd,EET421,Materiais Compósitos
2132f65c9b462f86a9d485cf42d4e35764852000eb114d1ce907f7c7193725eb,CMT010,Oficina Trab Ensino II
7f839a99013914f11ee8a0c1e2c0f7d8270d7a139f803bb3e910e0914e7bb0ee,MAWX03,Monitoria III
0f9dcbf232be180fe78272b8b4a1d77af15f9d5e1faee463b354ba1fa38fcea3,IEE505,Teoria Economica Recente
5dd4018907aa6958ab174c89b130e39a9bc8fa559c025ffc3e322605fd8f7eef,IEE509,Modelos Macroeconomicos
69e83e3a08e9dd0fcdee6241cbe167ef4ba89eeb1efe44a3d9e4209692084782,IEE622,Tendencias da Econ Mundial
51b00c1d1b378aca7f580148b6445cba6fcaee7dbbdaac3d4da9155cbb000c41,FCF616,Etica IV
9fd09bf0afd5faf9b2ee4bd74bbaa395180d8a198be3ee69e0c6e2006ddaa32b,EEK572,Gerencia da Fabricacao
1aab66a738654630ac79135da4e31860d808529ab108692330553e3ed242c40f,DGI113,Fundamentos de Economia
9cb1cc1e85073eae92a6a18dcce7e47e73b15a144c98808a0b77c27698871f82,COS111,Introd Eng Comput e Informação
05d6b6145351b17ffa9135a464124595ca9179d2b754ac4d0e45a5a6c199bd33,COS471,Computadores e Sociedade
e91ac6ae7e2d1a28d4b4d6487d111f047146f4db972a8a0778f5f0b77f0bb5b2,COP232,Gestão de Conhecimento I
0947d772d3bb8eae87fa98c774e18f31283141829236b6a0b6d2c233b2c774e9,COS351,Lógica Matemática
b7ce2fb337775192137ecca359398c050215a20c6b8061bf398c33670b6e0c5e,EEI058,Engenharia do Entretenimento
7667047d6b8de361ba985b53431b3bd742823f45dd3e460d9f4e4c67b85b6c0f,NCG020,Segurança da Informação
ab141fb273eb056ea17a27f39c2077ba01b1412ff2c7dc678497dc322beec726,LEG151,Alemao I
b1318ce38316ead6331d98bdd33fa9691e68383d59de6b81fb62d92683f9a4e9,CMT001,Est Dirigido Ciênc Mat Nat I
12a96650732cd7acf67a659f457ab1428089146873546285ab0950a5ede5cb06,EEL857,Otimizacao em Grafos
11f75248608762f198e947b4ff4d2202506b9700193521d24f8ea68080963ada,EEE390,Fundamentos de Eletricidade
fd8cba634dbf8f1a4b2fd2cb2d037d72ab154dfb38da733312fe705a24dea569,ICP230,Cálculo Numérico (CC)
ea4fd37691926bdc7471207c635764266792c0b6d51c9a1c609632fe11b5daa5,ICP367,Sistemas Distribuídos
ea6d56210a6d1ec0f8a2860c35918d98ced675f6f26fe2d48da2bd732e262096,BMH121,Histologia I B
1bad131d4824a7e3a01697eceacf7ed010cda8fdf3e1f42ad87ca5e47bbce826,BMH120,Embriologia Geral I B
a4c217b9ebe28358f910666c973afe488bd520fe04a84a17fa677a2da9667024,IBE121,Elementos de Ecologia
d6f331f014d5c43d26ed968d58ebcbb4df2e4752762b37e3c153a8fa5f2c9e01,IBG231,Biologia Geral (Citologia)
ecedde9c2d35f9c24d097b62a08e94d2a7d2072314a66a8838d14f8e8166099d,FIN112,Fisica P/a Ciencias Biologicas
202cae7a9ca1425e02680158e775a55c475b89b7ec553565719a0ebc8c853c55,IBM351,Biologia Marinha Basica
743d47de68958403c5f3bb505ac902b44ed67f41893942a69d64bef55644598e,IQG116,Complementos de Quimica I
bb4bdade23d80962014ada0001f537d92a2868572e65f84aac96ce34e741ceb8,ICP117,Computação Concorrente
63b5e7dda64f359a904538b225e538fabd61825cfa0e1eba1d0060fc1aef8f99,ICP245,Circuitos Lógicos
02a33a4ab6c269dfaf06ab5d299323784865ceaab5a58149c25338c89c357fa6,ICP115,Álgebra Linear Algorítmica
18151793f5ad8aef550bd099e37df4dd017c0ad4fcf886daadeeb16709eb8414,IQO113,Int ao Laboratório de Química
f2e0bf0c2af856dfff31d766011fd3d222bee4b87c226a2e937d84ccbf53491a,IQWK02,Seminário de Química I
98c2812edbe38f2f91bce5af4665f871ca46ff75df1586a79658067273a08374,FIW122,Laborat de Fisica Basica I
ac01700a2c08323b6298e962325953ddce31f277753cb8d4f6c2c85aa4ab8e99,IQG120,Quimica Geral II
4ad7b3e6953c28a5647594b9ce3074b6aa5f1b03f925406ee369db9a80e210f4,IQG128,Quimica Geral Experimental II
c1ecc19ba72a2fbb0a90b123af73091fa80f0afcf3e7011c19be1326688a656e,IGL101,Introducao a Mineralogia
a23baee412492aacc9cf2fa7a8c0f4ca4c685d42b485bf85396db421b27720af,IQF241,Termodinâmica Clássica
df3607b039c71ce69634cdc405827e46188737ffbbad57d52663a85b5dad49ca,ICP353,Computadores e Programação
6f017a5d8ca8f6d9ca105d5c3d83e07636ebc3643192525b0b5192de0d53ccb5,FCF362,Estetica I
4585022545efd391c99ade342e227681fb5f751be131b22614cfb132a3ccdd62,FCF441,Metafísica I
2ffff102fd3df485217588f19a4506cb6213dcfa94dc6cb2a5a743289eced6ce,FCF231,Historia da Filos Antiga I
c5113a68ee76f07a7de1d8351fabba4049859bbcbff859442bf702b4667e514c,FCF644,Filosofia da Natureza III
8f530390658404a1ed6213cfe23d26346c4c285e0abf86d2a5760b3ba468e0a6,FCF281,Sem Hist Filosofia Antiga II
01781f054353ffb5e4ffca484d2d5876163319d7e0328fcb88ad8ea3e5cab13d,FCF442,Metafísica II
813dafec1087aaf6ed3a37c1657044ef483a910e91343605e272c41da4ec6886,FCF624,Estetica II
8f8054938c44fc6e66d11f7f5e0c64fc3acf242db833d49cac4bcd80a61b0ff6,FCF634,Historia da Filos Moderna III
c0de77dd5a3a613316f8356646ebf91042b196eeff1e309e656c2bbfc2c68126,FCF436,História Filo Contemporânea VI
958f82f9162b69247e9b1018889e3ddec04d2a8883b4ba9bb4e407a50f4f5ee8,FCF633,Historia da Filos Moderna II
b1883581055e5caab39a9ca59b04b362271b3f2b84aaf20545041ed2aad6db66,FCF236,História Filosofia Medieval VI
ba901ef1bf80f293ed80bd431c6f4c46597a1b9bfd372dc4541d97915b38820e,FCF286,Sem Hist Filos Contemporânea I
3ea5f714cdec092c10199026f6b95bd54396937e1d35f3425be64da570ec9dbd,FCF443,Metafísica III
5b12409565203abd1b615c9ae0560e4bd6f52f3446f45889c5e6bd89a24ba7a1,FCF234,Historia da Filos Medieval I
6dd2bba544a572fc01dc0bd6ba1c6bcfc76727f1fb0093c09b6713335963cb3b,FCF244,Historia da Filos Moderna I
4952600391f8666c59c153a9cce188c4185b6a175c3893e9d0013f7f4b48ea7e,FCF306,Teoria do Conhecimento I
9c7a5e15c3e28caac6b350d6129e21fab666faa495382d00ad1da91c02dfd5b7,FCF638,Hist Filos Contemporanea IV
62cbcf317e98de2c567d64c09e2a3ad54ccbfc03b36e069ddf5c0df09c530fbc,FCF628,Historia da Filos Antiga III
0aedf33f66c85486fb8812d46eb42093a2b504bb0d36a797fb0668efa8c84093,FCF632,Historia da Filos Medieval IV
39a3fe02b93a36889d2b4cfe20648e34aff545426b9dc363f39185a7b7b0aa4e,FCF284,Sem Hist Filosofia Moderna I
8dd7b8690ccfd54b8135d493919a3413983ea09de25b69236d52d55b19f7d35f,FCF543,Filosofia da Mente III
624c5f6a7b0893a9b6c6281d63beb2b94b5ed4ae248d521852c9ca60b044b7ce,FCF630,Historia da Filos Medieval II
cf3b55f84c17808689e4b904fc0f8dca4067e9cd73c3b2e0ab5422cec922059a,FCF122,Antropologia Filosófica II
dac07746d1ea7fc7a6816f5c874dc21123b8fd1f4dd6dc10d14120ce9532fadb,FCF136,História Filosofia Antiga VI
e99f72ef21004180dd35eb261b13ebc929457a02f1d0cae1ddf15ec74cc5446e,FCF626,Estetica IV
9fd33565cd9462c05c250dfbade30dfe5e9322c27d8e45a6c5fe6b7f1126abbb,FCF280,Sem Hist Filosofia Antiga I
94056dd40a01b4dbc8537407838092fce89286d5b7681fa912268daa9887ed4c,FCF635,Historia da Filos Moderna IV
261d34781cfa2ff75cd32718e5b9ebcf8311a6ad6c6c9b888850cf2575fb5d3a,MAW365,Fund de Aritmética e Álgebra
49eeef5703dfe7e03e2c951ccc91401c2a45fdb1c4933f68640994019300bc03,MAWX06,Monografia II
6708091130243ada3b47e44f6d0fe229f32cb4e7d14cfe105a1ccd2cc52c9297,EEH214,Fenômenos de Transferência
eb5edea23059138d19db89eaa699fb338a5e41a968d4c3723fca3ee9fa063c4f,EEE327,Eletromagnetismo I
e6cc96ba03ce8002e47f981a6753a4658313e7b38b517952243bf67185671bdf,EET308,Ciencia dos Mat Eletricos
83d98bbf8bb779c6473d3dd3270b704e4f136febdcbe3bbb74af63b48d49c0b3,ICP123,Linguagens Formais
818a0de70d708a0369971a7f0e76e96d86fda0a5da27409c94a3871e17134978,EEWY21,Monitoria I
4d7288f80ca1b8249866cfae6961bf321d286c28af6550fcaa3f7b78f082e341,EEWY22,Monitoria II
a20039946ea4e7248a70dbd81707a9b971a4b8c8aa8e7a9c27468379faf63f5f,ICP534,Projeto Sistemas de Informação
3fd768e270669ac5b3d77c450d28bf0b128d69f8af872496c165f6ae1c51ad90,MAWZ01,Ativ Curricular Extensão I
be87e3eb87443c8753e2a076936214ad4fbfec3d1258bc0237f36da2e92b9a71,IHI003,Hist Eco Soc e Politica Geral
5c31fb1e61feecce68179c04a93cbbfab308e0a7c468b2e253e74a37f01be4fd,ICP354,Computadores e Sociedade
db446112def31f1107813384703181d810f353369651fd53ceb80a0f00accd7e,ICP355,Arquitetura de Computadores I
05b89963ec1a790de6b21ef134da3011280f022a69ccf5d8c251dfea00efcc55,ICP533,Fund Engenharia de Software
c71b64de68b4c69ca30f179cf52ea94ce91d7f8e0d4d156cdfeb94d755e5e910,LEWZ61,Ativ Curricular Extensão I
c00b3e3b9ece016c17f1e7d177e02a9ebe4ea401ac4be0acb1f736647267ad48,OVL121,Astronomia Esférica
fc0f92c4acf192f96eab6c2d1dda28b43e19c2c0c17143cb2a426c767308948b,OVL232,Métodos Comput da Astronomia
b1e07cb2e3a558d3f859ed422ed878d116bb0d5fa3dd98ef99ca71ce8a248f87,EEK611,Harmonia Funcional
fc747e74af366760db2c1f20b4ed5313bd7a1baf0864cbd617f4be0494dacded,MAC364,Evolucão da Matemática
bd7defb1d431b536426eb9d2b87522aea7a120c5a40fa185580da59a3632c6f9,MAC227,Geometria II
4924e71a082eeddb63e8782f904d4f0fd8bdc1f301475563296627abecf4fca2,MAA834,Topologia Algébrica
29aa96ee2e4b63703788398193fb3541fefe417f236119ddb3ff5c4c24303d7d,MAE005,Monitoria A.
fa1949e6b7ade5da96ed6940a7b568d867e4cdb9889878310eff3d0e0a2671a5,MAE709,Algebra Linear
ea4a13e0ca6baa96dd389063c22e792020dc7ce069e0eaa945854826732e7374,ICP535,Modelagem Sist Informação I
a3c69c564e0b402f1d48feaff8af1b127f00e4911923a9a33d52954766df632a,MAE354,Análise Real II
8e42a235d55a6d425644f544fe9966c891a49ff631ddc95bdd8270b9aadce4a1,MAE352,Álgebra Linear Avançada
345c1e1a6c79b90506455c044d5e36e8db58bd249348179cec80212073d798dc,MAD852,Processos Estocasticos
0b90aaa158768ebfed336bb7fbb374d1197a37ee9ea9fcd1a02e11c18168f328,ICP489,Banco de Dados I
b79a2df752619424ea34cf29560ec5937b20186fffad09226c28ef1b7e4c2c7f,FIW232,Laborat de Fisica Basica II
0d1db10b0a5e31202fe1622abcf6021f7bbf31a1314f3adc43c4e67a8b32222c,MAC116,Matemática I
effcfbbdf9fed18b7cf1d3b28b783ad04584dc3f38272f62b6be81224c52a39a,FIW492,Tópicos de Física Geral II
029cb49dcd1d33c46b85da332ef4f05990230e8607f8d6ad4054bb6ad992281f,FIW486,Top em Fisica Contemporanea I
8974d8a1158f23e10d2d51aa400916295824a1230959654242254d47f4ecde8d,FIWY07,Introdução à Pesquisa V
07798d4c0497853efdca9ddc73622fe7192b9e84acf8938ace8f493c0a5d72f0,FIW243,Mecânica Clássica I
375410a0e1e3950e019423e19e559975315b8a4ac2d1ecef42798d418b362d4b,FIW246,Experimentos de Fís Quântica
3e963eeb546028e1691492cd13cbde87bf49fe075150df5406c16998576c0629,IGT498,Meteorologia Tropical A.
7db752609b6e3d1d3e40ce4e7be9564930c01d340b8ac14e8bfe4b849bba92ed,IGTU05,Estágio Supervisionado I
c5e755751eddf0d0ed20a24be03186f93eac7cd350180f124d55a580d6931c88,IGTX02,Estágio de Campo I
dbeb52dc6e63d287a2a85bc9a63efac3fe05f431b805362acfc38aaee15ad1aa,IGT241,Inic à Pesq Ciênc Atmosféricas
2d6da221b08664a2df49c462faacd92c3e78b61b2fb0670b2a61c42550a2890e,EEWY02,Equipe de Competição II
1c14729b26299e3c17f1eedaa02b9d0658991f4b14d1f2e5b2eb6853aa8ebcc3,EFA063,Yoga e Dança B
5912757f4221ebce02d1e0f7aba41260274e2e68afce63640607a5fa1a0036fc,FIM355,Introdução a Cosmologia
18238c936eb9fa00e55de97ad946beead81816c05f4b5549534a978bc4df73db,ECL251,Redação Jornalística I
3813746b16d6625ae3f83cbbe6472a89c171d6f0c75b5ee73835ce136812e805,ECL384,Radiojornalismo I
9f03054386cd31ecd16460fcf2a03bc695670ecc50794ffaff7b45d7fe56f9a5,ECL390,Telejornalismo I
2c2d3ab7c71132c8145236242cefecc50e8d34477f3f27d632bd5ec32a6b9688,ECL500,Radiojornalismo II
46c43181396e29d41eecdcc6bbb03d0b4e01b90628865a117a7ff7079bfbfed0,ECL021,Jornalismo Especializado L
835005de8a2532cef8eb86d6abf81a2e4f6616aa6068860047022c3adc30e528,ECS009,Seminário em Comunicação J
6f7340529dc0699bda29b00db2369924e667b8c51173916268cefb8f8f1e47f8,ECL382,Redação Jornalística II
37896f8a98b3737b57ac98f72f136955289a9ba83af78d4640389eee5a9ddc05,LEO100,Língua Russa I
699a43fdafab572e4a7123f324f0619986b17141c0e11a3b724f4aab160f0aee,NCG021,Introdução a Programação II
e9e961775f522a48e5789f39da09192be66e24ba6b1b97c0a7f7a68d9cee5dbc,BMA231,Anatomia Médico Aplicada
8d6eb3551ea456e73a2486ac9d304310e7b6af928ad84bf1a75acf9d8bbe5350,EEE339,Sistemas de Controle I
d617548d11996d2369596d89f10d248b12e32fdd6f6e467da67c9d3ea7d48d11,ICP625,Tóp Criptografia
d315a2d354b91609f04f40b65206d6cf557b75caf7f82f33cd4e67fe0fcbb2e8,ICP527,Tóp Esp Sistemas de Informação
06a5fd188af8dd90aeb12ff73b5a7aef1fd5c8d1008de83c9cf0b068bc0ac5c3,NCG040,Introd à Visão Computacional
472c6e073ffd4c09a1e6dd319acd2ece43dc401e8718a8fbcf45b49675d85729,NCG028,Conc Gestão de Tecn Ass e Aces
8bc0df8e44b1120e82d4dcb60b5c7da79da175d3e92c3e64d77b1fcb8f05bf0d,IQW999,Apoio Pedagógico em Química
7250ceca871a9b8ae615cc903c3b8e5de43f01c2988af17f737a749ea0030f91,ICP632,Tóp Esp Sist Inteligentes II
d59c7d1d29d292ef1d48ac275bf200b775a06152c17bfca2677b7bfb619592a7,ICP518,Teoria de Grafos
a27cdafc2912faca207c0d7cf69b13a9feb21dc43005028a51ec5781c1ba386d,EEL891,Intro ao Aprendiz de Máquina
a4f9ecc1857957933cdd599b91d8f53c7fe4458af32269489ac4fdf19d2162c1,MAE475,Medida e Integração
e4d1cba681d7c16cd80fbaa7988c354c6c16d0b3bef49a27741688ff3284bc37,NCG037,Int Art e Hum: Interd Internac
78a5c71219f9ce2008345813b4d5cf661a995e5ec16e21b3c55b897df1ed914e,ICP619,Tóp Esp Redes I
e6e8ad78240f60e28f531b12b0387217169d73d9470bd0aadea65e787156c350,BAH237,Arte Africana Afro-brasileira
88e5d3440051687749c0beaf101b4ef6ad94a55982b62718141415fbe6f1fdc1,FAR122,Conc da Forma Arquitetônica II
8e194b676c1eb21fab82de741855c43412cb2201b3ff44dadc7989dc43c63fce,FAH001,Arquitetura Sacra e Religiosa
0d796a108f87c14ae548c8c8bf81bbba1ce82488cd07401d3f0dbd43d89e92dc,FAH231,História Arquitetura Arte III
99fbc77366b231e45a8ac448b2f3e673f2d7e4a2f950b053d050a953277a99b7,FAP235,Projeto Arquitetônico I
5258bd0dcae6ab02bef73e24aaa21d10fb4e29718f6b9f459e17f851452e41ad,FAU233,Análise Forma Urbana Paisag I
97fc35167a540c64dc10cf26ba38b1ad34582b52b2d0f73a803dac0ff62eb96e,FAU351,Hist Teorias do Urbanismo III
e9f1fb7b6cba0681462d8060b086354ff1911bd7fee66fa0b96731cdcff2727c,FAE241,Concepção Estrutural
d12831b26ed029822d2d0e4be8bf1ba74f743f23849ad836f8db67901b65a52c,FAH361,Teoria da Arquitetura I
c8bf41f021ecf7fcbc915f17954760d53b97d74ec3b688431229acae9a1345ab,FAP246,Projeto Arquitetônico II
3ba653d95f6255bc4a0dbd26e73edf93987e0b08c835b4fd10717dd3ff3a64c3,FAR241,Gráfica Digital
af929fa1d93f9f6a4d2663e29760d7c6a90a3c00e9e890e7889f17e1be5d3de1,FAT242,Saneamento Predial
270711dc4934ad60a689d1adce0eefd71bc8c1d335d0191d836766bf7cfce479,FAU246,Projeto Paisagístico I
2fd562cfbe80fac98bc48e6159e3e01ed3b186face5fc9a25b37413ac6600c59,FAW240,Atelier Integrado I
f02314d9dbb4a6bc1ecd7539754b74de64d6e0e67a7d4affc1cdb4c7176f2d2c,FAE351,Estruturas de Concr Armado I
faeebe6e29f31bf9fe99339fbe16108bc871b16c94af44396024a530576193bd,FAH243,História Arquitetura Arte IV
75e551eec8dc8d32fb1d65a8f339901d04871461cb415772ff15410b49a6a1ab,FAH368,Arquitetura no Brasil I
e85f6e59b53365c9b2d7ab48ddeda5fd4da23678b1fa79237341b44ffc0df8aa,FAP355,Projeto Arquitetônico III
c526677bc655ca078ebd68343c07b3d30977e2173525493993201d41209a9ec8,FAT351,Conforto Ambiental II
c1de0e51410386d948c477241bc445238dc9ab2e5c258f5fc78ac31b483c5f85,FAT353,Processos Construtivos II
c82588af9bf7df380a7e3cc35e0da041e80b2f87c83b4751b569976a81ca8d15,FAE361,Estruturas de Concr Armado II
9c191888a85845a5e2e6f5652e44dbe5924355ae8896910be29d50cf8ffe4cec,FAH351,História Arquitetura e Artes V
48079a1dc354324944e56bb0c7bb683d78e6a604ccd30505fc1b98b081bb07f1,FAH473,Arquitetura no Brasil II
08d3d82af3d5cd67a18548269d5e6b369af1a16f30bf47d1690a01af2363ebd4,FAP366,Projeto de Interiores
81653c57f38bc850dcb2a24355d68ed2fbe57c0e6dfb06204e0eea16db95a46f,FAT360,Processos Construtivos III
7cf22c72808bb757810e25b1370cba3147822ae0fc5af1bb7ae9669df404e001,FAU247,Planejamento Urbano e Regional
663d4a9401acc758ee08950b2bb437abfd1b7f85bbfdb0d76022b9f3abc42f2f,FAU360,Análise Forma Urb Paisag II
0b7ec24985632b6d41b21406b716175ddfe7560a6f8c3e460504cfaea25a01a6,FAWX03,Monitoria
7249e541da9c6686f066f8cb4d4b6095de55a50721d864c6984b8d654237ca68,FAE472,Estruturas de Aço e Madeira
5afeb6f34e71f244062c8588221c844b20dbec78f0f8bdcf35883c2c7e7615a1,FAH471,Teoria da Arquitetura II
859ee8a33671617d1b6370a26a5cf2329d2f787ddaed61f249f325d921b3f967,FAH483,Arquitetura no Brasil III
394c239f9c18f566e78d09c3aed6b7f7c1b022467c6b8d27609f74c11601bfb4,FAP365,Projeto Arquitetônico IV
90198d75e8040796a1ad5b448cb1a9b0a92eb8f66bb351e0f4ba40dff10b5a7a,FAU471,Projeto Urbano I
d40b4ba2274cd2cfe5f8741ca74cdc5663f7096d5f161d5c7055284defc912ae,FAU472,Urbanismo e Meio Ambiente
55ab9fb6a91fdea9d1f0df08b177c3f193a6de917d943a7fbfc7a50286120409,FAE481,Sistemas Estruturais
b0a3d18e541d0afc76c1f1712ec8990a420155a6cf8009320b43bf6f87aa921d,FAH481,Teoria da Arquitetura III
963332aac33c04a2599a85fbdd8b30ed9ee66e9ac4438f4cedd08f7405fc68e8,FAH486,Conserv Rest Patrim Cultural
120b201abb5f494315d3519e66d0f88d4aace05b8f1bf75d7239742232245b5f,FAP632,Projeto de Espaços para Saúde
ffef90fc2805fb7511e039a052104e42a8f37db107590c827b47be3c92fa07d5,FAR448,Técnicas Apresentação Projetos
e68e3ef1ab2b2e66f7824c3f47a7d70722f55926b381ac192df9d8d3a7197ad0,FAT241,Saneamento Urbano
14da0c99c65d1dfc9c97d517443f3461c998a39f066038dc4733d5f86acdcd08,FAU356,Projeto Paisagístico II
3e81c08e11ef0097ed6b26cdf936ec4fdf4da366d42deea9648f732eca413db8,FAW481,Atelier Integrado II
ea3456652c5d4a30bb46e6d440b6dbba51bb87ef68a69c16331ebe5fd9a9b355,EFA001,Ativ Integr Dança Saúde A
17d39ebe924339e9c1571bbc62d092111c3c5419b037d1686c88cf9f1adc0e3e,FAT591,Ética e Exercício Profissional
97bea456522c3e0328b18d1e0c50c8aa1bb97ee9875a4bd414e95a75851f4386,FAP613,Proj de Execução P/ Interiores
de949f6357785e7fea26a63bf99409ee5d0d5f5f8c247bab5ac472609d922c60,FAT590,Gestão do Processo de Projeto
039cb67e0da6775f5010b71a4d8e1e6be7c04b89e29cf0fe44260d5274a480ee,FAT592,Orçamento Gerenciamento Obra
