sk_d_aluno,NomeCompleto,matriculaDRE,sexo,dataNascimento,periodoIngressoCursoAtual,periodoIngressoUFRJ,formaIngresso,modalidadeCota,notaEnem
b6bc077d6675a7c8cc9e2fa5a08c86ba59b675d69af118052bb390c3cf11e5e0,Renan Cunha,757,M,26/05/1987,2005/2,2005/2,Vestibular,Ampla Concorrência,
f15223dcc0da90206acdce51c6a9e24938b18665165a819f1abb69233c068cae,Heitor Castro,758,M,13/04/1987,2005/2,2005/2,Vestibular,Ampla Concorrência,
b967fb22d506bda1b4d8a878f46c85862f5d71bb7669ecc6b0fe65f5ad19f844,Rodrigo Peixoto,759,M,03/03/1986,2005/2,2005/2,Vestibular,Ampla Concorrência,
afccd937e6ac2d1b6d6e9f318bc5e8a179c977c7413b33b3e4d902ff8cec501e,Dr. Alexandre Melo,760,M,24/03/1987,2005/1,2005/2,Vestibular,Ampla Concorrência,
c78961d3d782d8a85d9344eedae027f43ce6b9fd35c8f355861a39e0d0ddecc5,Ana Vitória da Luz,761,M,20/05/1987,2005/2,2005/2,Vestibular,Ampla Concorrência,
9b6c13f0d182b253c607005217881bbca28a5b04076842f6bc65580c3801a0b0,Thales Azevedo,762,F,20/07/1987,2005/2,2005/2,Vestibular,Ampla Concorrência,
df56bc061e91023bff33c6ba0d49d166a60e3aa9317f90e7a7fa3d7a65f96886,Guilherme Silva,763,M,01/11/1985,2005/2,2005/2,Vestibular,Ampla Concorrência,
aaee0ce51abf0849e68b257ab97d83a36d9d082916b939cd1012f27d7f6bb873,Sofia Jesus,764,M,15/12/1984,2005/2,2005/2,Vestibular,Ampla Concorrência,
a67063986e67b7ddd107229ba9d480ee3a02f9d59732d4bc03b2d97d27a1310d,Maria Vitória Barros,765,M,18/06/1985,2005/2,2005/2,Vestibular,Ampla Concorrência,
04222ea3e14cb1209b9726defe3efce5196b7afa0a959854a30401be41f4026d,Noah da Cunha,766,M,29/12/1984,2005/2,2005/2,Vestibular,Ampla Concorrência,
12132cd6767ee325d35883d25c0b7f5e1d142d60d33c563c39cea29984dcea57,Eloah Ramos,767,M,03/06/1967,2005/2,2005/2,Vestibular,Ampla Concorrência,
f7b856c054de7ccced087ad4f9413380ec494e40abc818b840aaad990ca3c5bc,Esther da Mota,768,M,07/04/1987,2005/2,2005/2,Vestibular,Ampla Concorrência,
afa472a961fbcb09314e81b2c3eb19cd2d9fd7527582f43a3b8fd9d3ed6d893d,Lucas Cunha,769,M,20/11/1986,2005/2,2005/2,Vestibular,Ampla Concorrência,
ca0cec7f60085f0289aaea5cbfbdd84ad2ba05148de121075dab1c636682a566,Natália Jesus,770,M,07/08/1987,2005/2,2005/2,Vestibular,Ampla Concorrência,
0fbc9039145b6449a7765dcc00d3bd8377d93ac8cccda9f0292b5976e6d67c75,Rafaela Oliveira,771,M,09/05/1987,2005/2,2005/2,Vestibular,Ampla Concorrência,
9168e847861429230da331e23aa7983862033165c1ce3fe5f6d29a76c04c8a07,Srta. Ana Julia das Neves,772,M,24/02/1988,2005/2,2005/2,Vestibular,Ampla Concorrência,
d15e7843961ed4bfa3e08a80b882c74670e9e9347ea55325cbc1be93c7f54edc,Sr. Renan da Cunha,773,M,07/09/1986,2005/2,2005/2,Vestibular,Ampla Concorrência,
089ee14b926fabea6dd95890032d1a37e69c1011c710977af774ec3a7b5b39a6,Alícia da Rosa,774,M,15/11/1987,2005/2,2005/2,Vestibular,Ampla Concorrência,
54006483f014c53f76d879c033e5589a76e0080d8ced5d818d777344eb78656f,Sr. Kevin Ramos,775,F,08/01/1987,2005/2,2005/2,Vestibular,Ampla Concorrência,
3daebbc6dfd81355f1cc9d9565ab4a4a53bda47f6117529409acc7acb55556bb,Bruno Nascimento,776,M,20/05/1987,2005/2,2005/2,Vestibular,Ampla Concorrência,
eaf89db7108470dc3f6b23ea90618264b3e8f8b6145371667c4055e9c5ce9f52,Stella Rodrigues,777,M,23/03/1987,2005/2,2005/2,Vestibular,Ampla Concorrência,
93411f44e228b5004bdec50f32b6c646819eebd09ba3fa26511502b23781a617,Lucca Azevedo,778,M,14/05/1981,2005/2,2005/2,Mobilidade Acadêmica,Ampla Concorrência,
87a4a78ecb6deb2dee9ddd0678d03800141864a049c99b072e1e6e7904018db7,Kaique Fernandes,779,M,21/01/1987,2005/2,2005/2,Vestibular,Ampla Concorrência,
0e78437805639c14d6413de94c031fd1babdb561b7728d31ae06bfc5ff1766d4,Heitor Souza,780,M,27/04/1986,2005/2,2005/2,Vestibular,Ampla Concorrência,
28955b1fb53203e2ff246fd2d4c3e148d4666a617469cdcc86060985682ab4bc,Lorenzo Nascimento,781,M,10/11/1986,2005/2,2005/2,Vestibular,Ampla Concorrência,
3da6ee6699da1eb52d358aa59b8e1cf6b5d77db224b4cec0faaa540610fb3b2e,Sofia Melo,782,F,09/09/1987,2005/2,2005/2,Vestibular,Ampla Concorrência,
5620e84be3e5141819e0d9e4ba10b782ba40e232e56352ed636dc0282161b543,Dr. Pedro Henrique Gomes,783,M,31/03/1986,2006/1,2006/1,Vestibular,Ampla Concorrência,
ff108b68b0e9bc1e5a744f80f9ef1b8575c7d041eeb3e8d2eae300347de6e7fc,Stella Souza,784,M,26/11/1979,2006/2,2006/1,Vestibular,Ampla Concorrência,
9e04a49e5786695116f9af28552da3083d4eeb015294b878d27053439e363cdf,Júlia Aragão,785,M,26/01/1988,2006/1,2006/1,Vestibular,Ampla Concorrência,
87c7965a1cc6c11a653b210aaef95e381b95afddf1781da3fa5b2d4b1d3097bf,Maria Melo,786,M,27/10/1988,2006/1,2006/1,Vestibular,Ampla Concorrência,
fc091d39524c9d4b5b11f84f9132996a94ca01c9816d2db3b866bef1b0699d91,Maysa Dias,787,M,18/01/1986,2006/1,2006/1,Vestibular,Ampla Concorrência,
82607c98dec8f45ac84e7eae445d8da60d05706ee7405a9a53b0c914b488f1ab,Cauã Moraes,788,M,01/03/1988,2006/1,2006/1,Vestibular,Ampla Concorrência,
35a9e381b1a27567549b5f8a6f783c167ebf809f1c4d6a9e367240484d8ce281,Srta. Bianca Moura,789,M,18/06/1986,2006/1,2006/1,Vestibular,Ampla Concorrência,
1a6d9c97798d8997f85ed9228296d533be6b47f97217709d7e2b628e21800220,Ana Clara Novaes,790,M,27/04/1987,2006/1,2006/1,Vestibular,Ampla Concorrência,
0b0fc3be2ee8d1d33518036b0f38402ee7bc022380a0b9653886019d38acd128,Kamilly da Paz,791,M,07/08/1986,2006/1,2006/1,Vestibular,Ampla Concorrência,
74332c78b10e3ee51ac4a3c18ccc15c1b6c9807b3ca609969de5e3c361573dfa,Eloah Pereira,792,M,22/10/1987,2006/1,2006/1,Vestibular,Ampla Concorrência,
23c5910b8b10cfa86e40099cf01e5c2b36f4dd0a903f0c60e5517ea177f4d390,Emanuella Porto,793,M,20/03/1988,2006/1,2006/1,Vestibular,Ampla Concorrência,
5283f1b4e66467616feca1e0162c7d37e4e304623d6343a525553ffb436cbdfe,Juliana Cavalcanti,794,F,09/02/1988,2006/1,2006/1,Vestibular,Ampla Concorrência,
c032851ed192d8ac0a3ad04b0ef3060b44d1f6d62f8c17414006702787c5d88b,Alexia Lopes,795,M,07/08/1989,2006/1,2006/1,Vestibular,Ampla Concorrência,
724213d95916de041564e5d39c2373585dc15855743a42a5841d849b9f3716de,Fernanda Rocha,796,M,14/06/1980,2006/1,2006/1,Vestibular,Ampla Concorrência,
f7abf2a084c3668c7b90654bf01205085e5d0219ffad0564904e5c923af11523,Sra. Alexia Ramos,797,M,16/02/1987,2006/1,2006/1,Vestibular,Ampla Concorrência,
4d5e5deb0353d3a6c0b5cf97de0a23087a56796a3474ee500edbe4676c3b9716,Lorena Farias,798,M,21/08/1984,2006/1,2006/1,Vestibular,Ampla Concorrência,
ce02d4b6d1aceeea96a562c10923d590607df6182b4a3405ad10be85b6354787,Maysa Jesus,799,M,24/09/1984,2009/1,2006/1,Cortesia,Ampla Concorrência,
1a1cf797fabe7f95836fabeca626907c77b3e6c9aff7c2290b396a238c69362e,Raul Costela,800,M,14/11/1984,2006/1,2006/1,Vestibular,Ampla Concorrência,
096012b7ebcaf56d1d63b2784d2b2bbdeae080d72ad6bd1b9f7018e62a3c37d0,Francisco Ribeiro,801,M,08/10/1985,2006/1,2006/1,Vestibular,Ampla Concorrência,
477f4b2cdd3fe2b9fdd7dfb887f98252ef26cecf13eb53289116a1344382256d,Ana Luiza Campos,802,M,02/12/1988,2006/1,2006/1,Vestibular,Ampla Concorrência,
9f006addc898a6458ff29db72de90b27e29302c92b9c73e33515df56290bd855,Enzo Lima,803,M,02/07/1988,2006/1,2006/1,Vestibular,Ampla Concorrência,
dccb3c52e7c79f7033e1ea06eadf92fd90bfd7b0b5737dc0c2511a0e163872f5,Dra. Maria Clara Barbosa,804,M,28/02/1988,2006/1,2006/1,Vestibular,Ampla Concorrência,
d1c78c9aa5dcb0991f46b25fbaaa359d7d5823ac7a2a94c4d4a31da42a26c24f,Dra. Alana Barbosa,805,M,04/03/1988,2006/1,2006/1,Vestibular,Ampla Concorrência,
f0ccd8e78b618cb55731054911af540b5496f37e94026cd20dae22363089b2e9,Sra. Clara Gonçalves,806,M,26/05/1988,2006/1,2006/1,Vestibular,Ampla Concorrência,
fce86e339dc3131c489202ec3b6c8d4319c61f152b3541ba0e4141e5d5c3fac3,Helena Barros,807,M,03/10/1988,2006/1,2006/1,Vestibular,Ampla Concorrência,
d72a11d264e746464ed45f73e1ec058e33ad40270c79324be171932d834d11f3,Maria Clara Cardoso,808,M,12/11/1988,2006/1,2006/1,Vestibular,Ampla Concorrência,
0b06d2ffebd5c025cf444cb95a73e1fff046569238eafd1e80f511ea2a807de3,Lucas Gabriel Nogueira,809,M,29/09/1987,2006/1,2006/1,Vestibular,Ampla Concorrência,
5d85be4cc5af40a7cf2c4f0818d92689c185fdea6566745ef26305d80413f483,Bernardo Moura,810,M,18/07/1987,2006/1,2006/1,Vestibular,Ampla Concorrência,
bcaf44f4041e62e142d50cad2aae2520e01247cd144d28d4ab20b758524a7217,Ana Laura Mendes,811,M,12/02/1988,2006/1,2006/1,Vestibular,Ampla Concorrência,
313c938e0103b56b43632b702e3e63447fab1f90a4fe890ca5abb7a6cf8830ee,Breno Melo,812,M,20/12/1988,2006/1,2006/1,Vestibular,Ampla Concorrência,
477d8dffaf92d265c56dca496167d71bfc1c34f443bc9a6677009963e6e99706,Maria Cecília Monteiro,813,F,16/08/1987,2006/1,2006/1,Convenio PEC,Ampla Concorrência,
76ba652cbd2ef1931d0546ac1c9d8f12d21c81fad272b754975a0b1561dda275,Leandro Souza,814,M,27/06/1986,2006/1,2006/1,Vestibular,Ampla Concorrência,
96da2f8885ba92c9ca4d34bb763a3bc9e19017f0df6424956d61f45abdc7f241,Ana Carvalho,815,M,03/01/1988,2008/2,2006/1,Vestibular,Ampla Concorrência,
96bb293aaa330ef307ee004448b92b75ffdc25ade2831ed23fc60ffa97fffb7f,Stephany Nunes,816,M,16/10/1988,2006/1,2006/1,Vestibular,Ampla Concorrência,
7b2c21ead1522776414b5a256722903b465fd0c8e029005fcd865144a429da52,Lorena Oliveira,817,M,19/06/1988,2006/1,2006/1,Vestibular,Ampla Concorrência,
2b4da94214015b4281ac65905270bda4eefb97e08f5b4ae2f517b424ff77bfd9,Leonardo Cardoso,818,M,21/10/1986,2006/1,2006/1,Vestibular,Ampla Concorrência,
bc57590a33fe355e174396df60ac503f8e99763776307dcd8b9ce8dfe3c47a2a,Ana Sophia Costa,819,M,11/06/1985,2006/1,2006/1,Vestibular,Ampla Concorrência,
edbad80a93adb5830afc3fccfe0e7c27a81359b59bb2a8c277f95d4adec7c389,Emanuel Ribeiro,820,M,16/08/1988,2006/1,2006/1,Vestibular,Ampla Concorrência,
af5422f824076084bed9b8a09086ac59f0ed8c74eea7b189d2809b198ba1f6ee,Maria Alice Teixeira,821,M,16/08/1985,2006/1,2006/1,Vestibular,Ampla Concorrência,
f391e014b2ee3a42955272b8fc78634de1d5833e0cacb412b180376f9c756e49,Srta. Valentina Dias,822,F,22/03/1987,2006/1,2006/1,Vestibular,Ampla Concorrência,
7a84ae249fa744b8c1acb6c5247c2cf443e31870aa7217f4a9cd9b157dbd54ef,Rafael Oliveira,823,M,10/06/1988,2006/1,2006/1,Vestibular,Ampla Concorrência,
7a9b1b9dd2e433fc1fc962c38ad571bf1ebb49cb365bfdfb2c36d3f059d6fdd5,Sr. Vitor Almeida,824,M,12/07/1984,2006/1,2006/1,Vestibular,Ampla Concorrência,
10e4e7caf8b078429bb1c80b1a10118ac6f963eff098fd25a66c78862ae5ebce,Marina Campos,825,M,28/12/1988,2006/1,2006/1,Vestibular,Ampla Concorrência,
f6543e952ecb93fba1fa65c547c5073a5d25aba46611fe6cc76c1d2645deb3ff,Fernando Rodrigues,826,M,15/08/1988,2006/1,2006/1,Vestibular,Ampla Concorrência,
ab16ce326c754df41ed00df6f64f7073dcac3e2986bbf8b2a1ce4549b189a0fb,Breno Barros,827,M,21/04/1987,2006/1,2006/1,Vestibular,Ampla Concorrência,
43d244581aa23a744de9d775979165eb226a80e2cce6c0d0885412c9b6a0dbdf,Gabriela Sales,828,F,17/11/1986,2006/1,2006/1,Vestibular,Ampla Concorrência,
a807c0dc0a5b5ea4a70b12ba52ead3d30922e1eac15c396ccfdea715a2f15396,Fernando Barbosa,829,M,23/01/1987,2006/1,2006/1,Vestibular,Ampla Concorrência,
10716564f7bea47036cae9a39adc7dcd395850714228939a2b508d4e57d61824,Ana Luiza Barros,830,M,24/06/1988,2006/1,2006/1,Vestibular,Ampla Concorrência,
209eb5f20ab018ff6f1e42b98e5b57921aa4e2b7a7b683de32458b7153720a28,Davi Lucas Alves,831,M,26/12/1987,2008/1,2006/1,Vestibular,Ampla Concorrência,
93c3755d0c9030cd90f0e6eae6870a8497730f89b7fd0cf231adef048d2b524d,Nicole da Conceição,832,M,06/04/1988,2006/1,2006/1,Vestibular,Ampla Concorrência,
130790feced08212eed7d1490dd4d7abf138543be61a4744a03f69ecb9609764,Luiz Miguel Ferreira,833,M,07/03/1987,2006/1,2006/1,Vestibular,Ampla Concorrência,
5c344ba7044815dd03c3448028a43e5b9c16074cb5a6a19c7ae86165c149735f,Ana Lívia Nunes,834,M,02/02/1981,2006/1,2006/1,Vestibular,Ampla Concorrência,
a5af16fb4a4856cc3f8530b5214830a85103fb5a515b39b93e652c0a142363ee,Benjamin da Costa,835,M,03/03/1988,2006/1,2006/1,Vestibular,Ampla Concorrência,
33eb7e4ae43f9873d9c84c0f07b055946b24a71ca27daa60acbbf95b44c7c5e0,Srta. Júlia Monteiro,836,M,09/09/1985,2006/1,2006/1,Vestibular,Ampla Concorrência,
501a4e61aa4f7737df0305124a39119b79a6449d2bfcc6f026da0197af2ae60b,Renan Novaes,837,M,18/03/1988,2006/1,2006/1,Vestibular,Ampla Concorrência,
cef5838d118dccd9de488f16a934cf10a82303577b62888b7ff6f84114827e58,Lucca Aragão,838,M,11/10/1987,2006/1,2006/1,Vestibular,Ampla Concorrência,
7f3ee9fe1fbf452b0c242614e1cad18b6dce034e5bc80763dff6332e872ad2ff,Davi Lucas Freitas,839,F,14/09/1987,2006/1,2006/1,Vestibular,Ampla Concorrência,
fd0f7e53c5b02b688a57ee37f3d52065cb168a7b9fd5a3abd93d37e1559fbd30,Nina Castro,840,M,18/12/1987,2006/1,2006/1,Vestibular,Ampla Concorrência,
7125e777a6b199fc4e8c2a0d024215e393c06bf775c217a5f2d8d1a6a7c98d96,Felipe Vieira,841,M,27/11/1986,2006/1,2006/1,Vestibular,Ampla Concorrência,
ac93f3a0fee5afa2d9399d5d0f257dc92bbde89b1e48452e1bfac3c5c1dc99db,Felipe Vieira,842,M,22/01/1988,2006/1,2006/1,Vestibular,Ampla Concorrência,
55e8ab098d48f8be5578e3d3708496d152a27c4c5713586a8d321ed84c239827,Noah Aragão,843,M,24/08/1987,2006/1,2006/1,Vestibular,Ampla Concorrência,
db9351a297a7362b3c913ac8de77bd9a1ccc0d61bada939db15a315f5e8113fc,Bianca Rezende,844,M,30/09/1986,2006/1,2006/1,Vestibular,Ampla Concorrência,
3d34f102d1708fc5edd3111144f78764b4d7b745cb5450815780545495df1e68,Enzo da Costa,845,M,19/09/1986,2006/1,2006/1,Vestibular,Ampla Concorrência,
6cb6d4b2fa122bf8bd63280061e4a230565fdec3ce03268caa2f48ccd931c691,Larissa Mendes,846,M,02/06/1988,2006/1,2006/2,Vestibular,Ampla Concorrência,
19e68d9fe08f7c4ac18948bf437400f955359b1cf21a86544342427695c3c938,Isabella Souza,847,M,30/11/1987,2006/2,2006/2,Vestibular,Ampla Concorrência,
de498b9901677f58da56b38a515db0a6a3b93840bde5fd0b74437502163e9fb1,Olivia Campos,848,M,24/05/1988,2006/2,2006/2,Vestibular,Ampla Concorrência,
12e967ca0f368d0d8511518c58c6929146650bb1babce4448263e67722dd0161,Fernando Rezende,849,M,06/04/1984,2006/2,2006/2,Vestibular,Ampla Concorrência,
7ffc2066e20c16e95c0b41167e334afe57ff4991b21c8d581611a3f516a786a9,Dr. Ian Lima,850,F,18/08/1988,2006/2,2006/2,Vestibular,Ampla Concorrência,
6ffbae9aaff664bd4739f51a6c7883a2c3ce74e9227a6aff728d0d57ad56f234,Dra. Isabelly Correia,851,M,18/11/1986,2006/2,2006/2,Vestibular,Ampla Concorrência,
929f003731a97f915d11893c6652bbc7db0b36118eb4357cc721f7f68aeb25ff,Luiza Costela,852,M,15/02/1988,2006/2,2006/2,Vestibular,Ampla Concorrência,
7fc81a57656ec055615121454cb5343aaf3db93c762fe310d976e5fe8d05e66d,Luiz Henrique Moreira,853,M,01/07/1988,2006/2,2006/2,Vestibular,Ampla Concorrência,
f0cbba2470c7c8706fe77e8d88e947ed8c33100409ffb51ae1af99af7d3077a8,Levi Aragão,854,M,06/02/1988,2006/2,2006/2,Vestibular,Ampla Concorrência,
3097fc802d49355a0a256d4b07ab9f7257fcf35077cdb8133d59f607fedb229e,Júlia Cardoso,855,M,25/02/1987,2006/2,2006/2,Vestibular,Ampla Concorrência,
c0cc3b36d8f848d56fbf95b8259dd6f3bf80707e436233a6bfc2667b49e28c8a,Marcos Vinicius da Costa,856,M,22/08/1987,2006/2,2006/2,Vestibular,Ampla Concorrência,
22cdd352056c42ac1a6d01d6bd4f8e8ed1c27fb9addc6e500a59f88b57e4612a,Guilherme Cavalcanti,857,F,24/01/1988,2007/1,2006/2,Vestibular,Ampla Concorrência,
8e46760943785a93c7bbfd1b0e733299b05f4d9fe575cf23087da310db486f7a,Ian Jesus,858,M,20/06/1985,2006/2,2006/2,Vestibular,Ampla Concorrência,
12bdc9eedc0abc0dc0f5a4c36836d8bac9a5b78de2e10a4747859a305f6d4535,Heloísa Correia,859,M,22/04/1988,2006/2,2006/2,Vestibular,Ampla Concorrência,
02f99d2002c703f1669e358989f1663e1e38e96297dcb3bb70fb67b0d74fb877,Srta. Catarina da Conceição,860,M,15/11/1987,2006/2,2006/2,Vestibular,Ampla Concorrência,
eb0c9cdc0862653468dacc6a876a0c40e9d642c50f798bae1162fe27f18d482c,Joana Costa,861,M,18/12/1986,2006/2,2006/2,Vestibular,Ampla Concorrência,
ee9d527a0a6108477fc5c98cf2a00f65d38c8e8508c4d17c1c11b2441c78a2ec,Sr. Breno Souza,862,M,24/03/1988,2006/2,2006/2,Vestibular,Ampla Concorrência,
c62ce8b4e927f02f91742ab99d269a17e05d47f12b2275cec9d353e711ddc218,Joana da Mota,863,M,24/12/1987,2006/2,2006/2,Vestibular,Ampla Concorrência,
8f97d9164b8fa131f0361abbe49fe706d3abfd77663ed7939ee20d361a0c6a67,Ana Luiza da Mota,864,M,19/09/1987,2006/2,2006/2,Vestibular,Ampla Concorrência,
8b6cd7c429e83373dbd412f43d7422c0c4a127d93d0f2ad15909f0c2a3e7b320,Mariane Pinto,865,M,18/09/1986,2006/2,2006/2,Vestibular,Ampla Concorrência,
80c39b8ca01cdfda142928ba683d503173017d52bfafacb118c62e34ec9bc693,Dr. Breno Azevedo,866,M,26/04/1988,2006/2,2006/2,Vestibular,Ampla Concorrência,
7c4e3e519f7e8481ec5cdb09dd1e35a1a79860ea1d440673c9aecb9c9057148a,Dr. Gustavo Henrique Barros,867,F,20/05/1988,2006/2,2006/2,Vestibular,Ampla Concorrência,
d2e655334ee2e4841be477484381df1617a8b891adc04cbc536cc1bed229d713,Pedro das Neves,868,M,05/05/1985,2006/2,2006/2,Vestibular,Ampla Concorrência,
5b7c4e75c9485e2e988dce7c57bd9e9915a74217914e7d7a1f13955367db0899,Thomas Fernandes,869,M,26/04/1989,2006/2,2006/2,Vestibular,Ampla Concorrência,
8a9a02d73aeefd97306a08c30969a9e8d5ef03960978a1c5db4447558d40f689,Dra. Fernanda da Cruz,870,M,29/12/1987,2006/2,2006/2,Vestibular,Ampla Concorrência,
062f50753b9095ee2eff40f888d93e61f2ffeb661bb126d15229f03e0463bdb4,Davi Lucca Souza,871,M,19/09/1983,2006/2,2006/2,Vestibular,Ampla Concorrência,
b543b2a3edcc48cc0f9d7159522673384b34fbce51920d75df4d0c184dd89b18,João Gomes,872,M,17/11/1987,2006/2,2006/2,Vestibular,Ampla Concorrência,
46f9d22816179479bd27b0036854788327eedf3f6f5d8dcb866b976e17cc9715,Ryan Viana,873,M,28/10/1987,2006/2,2006/2,Vestibular,Ampla Concorrência,
3d734d729009b74c011651eb24b06a74151fb99b8da5110295da8bb77ec3f92d,Manuela Martins,874,M,20/04/1988,2008/1,2006/2,Vestibular,Ampla Concorrência,
c63efd61a70d0f6b7e5de2b9e0c36adfae6d760613271650c71c90df16c71344,Ana Sophia Monteiro,875,M,30/11/1987,2006/2,2006/2,Vestibular,Ampla Concorrência,
a73ab888363736220eb589458721088241ee10059b1f5898a13fe9c2e14fcd8c,Sra. Lara Freitas,876,M,19/10/1987,2006/2,2006/2,Vestibular,Ampla Concorrência,
30e26cef13a6dbbf0e3035f8c16f55670f4e468e97ac7dad43798621da636abf,Luana Araújo,877,M,12/10/1988,2006/2,2006/2,Vestibular,Ampla Concorrência,
f1916530dae6514fd8ba7c17eadab5ba6739cbd9190b7f967adbe8744748c539,Olivia Rezende,878,M,26/07/1988,2006/2,2006/2,Vestibular,Ampla Concorrência,
4f97f2eebf92cde58c103466712fa2f65b10d06ff8f1934d78ff592fa0575e27,Lucas da Conceição,879,M,26/09/1988,2006/2,2006/2,Vestibular,Ampla Concorrência,
52efd2aad05d27e3eac3665b82f2bffa6da52351ce871c1c28e4ba69b40ea3e6,Leonardo Correia,880,M,06/09/1979,2006/2,2006/2,Vestibular,Ampla Concorrência,
28096b238fafbfd5abdb8ddf4e7f5a2c67196cfd8b5d49a196012d0269a2189f,Alexia da Rosa,881,M,05/07/1988,2006/2,2006/2,Vestibular,Ampla Concorrência,
1de4842b42fa3db35fc4cf058a02acb057a8df02d0d3cdc96e686551aee25a39,Erick Porto,882,M,15/12/1988,2006/2,2006/2,Vestibular,Ampla Concorrência,
3055e0d8130c7a197bc6e020afe9bea1edef31f33b720cc326dd404d8e3f82d5,João Guilherme Cavalcanti,883,M,13/06/1987,2006/2,2006/2,Vestibular,Ampla Concorrência,
f44b7809595e5ebe3bb4d65e0cdd1ebbb41b29f5ab8fd73b2b6aef8e8691a62e,Srta. Evelyn Correia,884,F,29/04/1986,2006/2,2006/2,Vestibular,Ampla Concorrência,
3bd625f07792e885b5a4b5f0b9005a5b53a56a610efa2c27cd923aed53a6a4b5,Benjamin Duarte,885,M,23/03/1987,2006/2,2006/2,Vestibular,Ampla Concorrência,
000f21ac06aceb9cdd0575e82d0d85fc39bed0a7a1d71970ba1641666a44f530,Maria Sophia Oliveira,886,M,14/05/1987,2006/2,2006/2,Vestibular,Ampla Concorrência,
be4b2f45069c180ef309521f6770146920df18e69165c577dc7ff8e5a7c34465,Kevin Duarte,887,M,28/04/1989,2006/2,2006/2,Vestibular,Ampla Concorrência,
5e968ce47ce4a17e3823c29332a39d049a8d0afb08d157eb6224625f92671a51,Diogo Mendes,888,M,03/02/1988,2006/2,2006/2,Vestibular,Ampla Concorrência,
a829c72c42755e384141ad8f163e4965ef5c9f8f0e07378c1d05a7222af0dd80,Augusto Pereira,889,M,23/10/1987,2006/2,2006/2,Vestibular,Ampla Concorrência,
e6f095e985e6762f1538b47ff1abda58dbe8ce088b16d8a5744fc179e9a2fc16,Dra. Olivia Ribeiro,890,M,25/06/1988,2006/2,2006/2,Vestibular,Ampla Concorrência,
d7be6321b3d940822dd195bcc86cca411cd9d95f82301d04b84119671575a2d9,Juan Nunes,891,M,01/02/1988,2006/2,2006/2,Vestibular,Ampla Concorrência,
46db1ca7f3598c26c3e6c8d99e3ed95d2b1c76db040b8f8cd29af723ee086077,Miguel das Neves,892,M,15/06/1988,2006/2,2006/2,Vestibular,Ampla Concorrência,
64d94c866dffad6dab67498f5ed9cdf32a6e747e2c17e58d2535f549f7976cb0,Isabelly Gonçalves,893,M,16/03/1987,2006/2,2006/2,Vestibular,Ampla Concorrência,
eaa1938017b2d55e02387d0837e1b56bc124ae8a17624e10e366bae6c4b9c834,Francisco Freitas,894,M,10/10/1987,2006/2,2006/2,Vestibular,Ampla Concorrência,
c49b60838c5c6ddf34806b6b3f56b51516842cb1cead54a903f55d9c6d73c76d,Fernanda Melo,895,M,09/12/1986,2006/2,2006/2,Vestibular,Ampla Concorrência,
62f6d46c48c7d9ff3d09a408d0ec880f167a5dc9c8fd343a4e56e96318349583,Sofia Pires,896,M,27/02/1988,2006/2,2006/2,Vestibular,Ampla Concorrência,
c62510afc57db491f9f993387b76dd9a7d08f09c01326953904b6586c19c4b8a,Nina Moraes,897,M,10/10/1987,2006/2,2006/2,Vestibular,Ampla Concorrência,
1bde41ce9b4fccbf7dde0dc315d1aea5fa03f78c56feb1ba744be9e37fab2dce,Lucca Castro,898,M,02/03/1988,2006/2,2006/2,Vestibular,Ampla Concorrência,
91d95f436356bc3df44d44406a139351debd062823258c8cdc67e8dadb9df256,Breno Almeida,899,M,16/05/1988,2006/2,2006/2,Vestibular,Ampla Concorrência,
bdc5d8a48c23897906b09a9a3680bd2e9c8b3121edbda36f949800f0959c8d55,Alícia Mendes,900,M,23/05/1987,2006/2,2006/2,Vestibular,Ampla Concorrência,
fa88d374b9cf5e059fad4a2fe406feae4c49cbf4803083ec521d3c75ee22557c,Sr. Renan Aragão,901,M,24/09/1986,2006/2,2006/2,Vestibular,Ampla Concorrência,
6a97982dccf77dd3dafa27fcbdf75c017301f730ba186b1d9e8ea212eee73f54,Rafael Rodrigues,902,M,29/06/1986,2006/2,2006/2,Vestibular,Ampla Concorrência,
a2cc73deb383356e2c51d5616631e0071bdf5faba44812156af3526ebc6fba69,Levi Aragão,903,M,06/07/1989,2007/1,2007/1,Vestibular,Ampla Concorrência,
533eb9a8909f614c351b65e6b8aba1ffc2890735ce9a8a8936e17c05335dfa47,Gustavo das Neves,904,M,02/01/1989,2007/1,2007/1,Vestibular,Ampla Concorrência,
43f64dc77762f69f9f52d5f70b53170679cb9abfc688f4cf77bdfc8077f022bc,Arthur Nascimento,905,M,20/01/1989,2007/1,2007/1,Vestibular,Ampla Concorrência,
2f84035610deb9378036cb7a5498b885486cf8e0acfde755081b3484bcff8eed,Yasmin Almeida,906,M,11/08/1988,2008/1,2007/1,Vestibular,Ampla Concorrência,
c8c9cad7b920b50f713830b8dc55f59fffbbad98335d9f30e0bca8fab5dfeedd,Rodrigo Cardoso,907,F,26/01/1989,2007/1,2007/1,Vestibular,Ampla Concorrência,
5e61b431f3823da05836b2139f9a811c3cc078153ba1853b44519879b7d64af4,Dra. Stella Peixoto,908,M,01/11/1989,2007/1,2007/1,Vestibular,Ampla Concorrência,
